vtf	gproNOG.ENOG410QRZ5.meta_raw
STY4262	gproNOG.ENOG410QWXZ.meta_raw
STY4784	gproNOG.ENOG410QP0T.meta_raw
aldB	gproNOG.ENOG410QPB6.meta_raw
pgpA	gproNOG.ENOG410QSDY.meta_raw
pduL	gproNOG.ENOG410QJEB.meta_raw
atpD	gproNOG.ENOG410QI0A.meta_raw
sppA	gproNOG.ENOG410QHSP.meta_raw
nuoM	gproNOG.ENOG410QIEG.meta_raw
steD	gproNOG.ENOG410R7HX.meta_raw
stkE	gproNOG.ENOG410R4P5.meta_raw
STY2386	gproNOG.ENOG410QRVP.meta_raw
group_4610	gproNOG.ENOG410QWIM.meta_raw
group_3535	gproNOG.ENOG410RAST.meta_raw
STY0903	gproNOG.ENOG410QNDU.meta_raw
prpD	gproNOG.ENOG410QKPG.meta_raw
ybaK	gproNOG.ENOG410QM3R.meta_raw
dcm	gproNOG.ENOG410QUB8.meta_raw
group_2996	gproNOG.ENOG410QZZR.meta_raw
pilQ	gproNOG.ENOG410QZUK.meta_raw
pegC	gproNOG.ENOG410QIEY.meta_raw
sgcC	gproNOG.ENOG410QM33.meta_raw
STY2855	gproNOG.ENOG410QP2Q.meta_raw
group_3087	gproNOG.ENOG410QWHX.meta_raw
STY3819	gproNOG.ENOG410R033.meta_raw
group_4752	gproNOG.ENOG410QTAS.meta_raw
nusB	gproNOG.ENOG410QS2G.meta_raw
ytfJ	gproNOG.ENOG410R27H.meta_raw
group_829	gproNOG.ENOG410RAHU.meta_raw
group_1999	gproNOG.ENOG410QR72.meta_raw
STY0352	gproNOG.ENOG410QYBA.meta_raw
yliB	gproNOG.ENOG410QK01.meta_raw
group_5177	gproNOG.ENOG410QIY7.meta_raw
glnA	gproNOG.ENOG410QM8Q.meta_raw
orf32	gproNOG.ENOG410QRCH.meta_raw
yneJ	gproNOG.ENOG410QQKY.meta_raw
argE	gproNOG.ENOG410R157.meta_raw
recG	gproNOG.ENOG410QMJ7.meta_raw
ycgR	gproNOG.ENOG410QY5W.meta_raw
sirC	gproNOG.ENOG410R92K.meta_raw
stcD	gproNOG.ENOG410QZ6N.meta_raw
yieI	gproNOG.ENOG410QZE7.meta_raw
pta	gproNOG.ENOG410R9RP.meta_raw
frwC	gproNOG.ENOG410QJEY.meta_raw
yohC	gproNOG.ENOG410QHXC.meta_raw
ttrC	gproNOG.ENOG410QNVI.meta_raw
phoQ	gproNOG.ENOG410QTJH.meta_raw
entC	gproNOG.ENOG410R0Z1.meta_raw
sthD	gproNOG.ENOG410QXHW.meta_raw
nanA	gproNOG.ENOG410QNC7.meta_raw
group_3130	gproNOG.ENOG410R7W4.meta_raw
nfo	gproNOG.ENOG410QIX0.meta_raw
ybhA	gproNOG.ENOG410QK9R.meta_raw
envR	gproNOG.ENOG410QT9I.meta_raw
hofB	gproNOG.ENOG410QZUK.meta_raw
sseF	gproNOG.ENOG410R4MW.meta_raw
metJ	gproNOG.ENOG410QSH2.meta_raw
group_1524	gproNOG.ENOG410QJZ1.meta_raw
wcaB	gproNOG.ENOG410QPEJ.meta_raw
STY1434	gproNOG.ENOG410R053.meta_raw
ybcM	gproNOG.ENOG410QKK4.meta_raw
group_3051	gproNOG.ENOG410QV84.meta_raw
rhtB	gproNOG.ENOG410R825.meta_raw
clpX	gproNOG.ENOG410QJPM.meta_raw
frdA	gproNOG.ENOG410QIFQ.meta_raw
yohG	gproNOG.ENOG410QK7H.meta_raw
rfbB	gproNOG.ENOG410R4RZ.meta_raw
group_2886	gproNOG.ENOG410QP7U.meta_raw
aceF	gproNOG.ENOG410QKQG.meta_raw
ysaA	gproNOG.ENOG410QQW7.meta_raw
pefB	gproNOG.ENOG410R6Z2.meta_raw
yghA	gproNOG.ENOG410QPBE.meta_raw
alkA	gproNOG.ENOG410RA52.meta_raw
STY4851	gproNOG.ENOG410R0IE.meta_raw
gadD	gproNOG.ENOG410RAQE.meta_raw
hflC	gproNOG.ENOG410QNSQ.meta_raw
group_2636	gproNOG.ENOG410R63A.meta_raw
cdaR	gproNOG.ENOG410R0ZS.meta_raw
hisG	gproNOG.ENOG410QJKX.meta_raw
group_2887	gproNOG.ENOG410QZA6.meta_raw
ptsN	gproNOG.ENOG410QJYQ.meta_raw
ylbA	gproNOG.ENOG410QQS8.meta_raw
gcvH	gproNOG.ENOG410R2GX.meta_raw
yhhF	gproNOG.ENOG410QI1R.meta_raw
yqjB	gproNOG.ENOG410QIYM.meta_raw
group_1416	gproNOG.ENOG410QK9W.meta_raw
vhtJ	gproNOG.ENOG410R6PS.meta_raw
ligT	gproNOG.ENOG410QP4C.meta_raw
group_2543	gproNOG.ENOG410R0XX.meta_raw
ycbY	gproNOG.ENOG410QJ0E.meta_raw
group_6247	gproNOG.ENOG410QT4N.meta_raw
STY2876	gproNOG.ENOG410QKKV.meta_raw
STY4664	gproNOG.ENOG410R8E3.meta_raw
STY3766	gproNOG.ENOG410QKTA.meta_raw
mpl	gproNOG.ENOG410QIJH.meta_raw
group_3527	gproNOG.ENOG410QK1Z.meta_raw
tonB	gproNOG.ENOG410QWRQ.meta_raw
dcuS	gproNOG.ENOG410QN0P.meta_raw
ycdW	gproNOG.ENOG410QPA4.meta_raw
yfgA	gproNOG.ENOG410R9I3.meta_raw
yjaG	gproNOG.ENOG410QIHY.meta_raw
group_422	gproNOG.ENOG410R1SM.meta_raw
yqiK	gproNOG.ENOG410QM6Y.meta_raw
sseB	gproNOG.ENOG410R681.meta_raw
group_882	gproNOG.ENOG410R8GK.meta_raw
yfaV	gproNOG.ENOG410R80R.meta_raw
group_1301	gproNOG.ENOG410QUWV.meta_raw
agp	gproNOG.ENOG410QM9W.meta_raw
STY0414	gproNOG.ENOG410R1TX.meta_raw
nikB	gproNOG.ENOG410QZS8.meta_raw
glnP	gproNOG.ENOG410QM4J.meta_raw
pepT	gproNOG.ENOG410QZTJ.meta_raw
cca	gproNOG.ENOG410QK8V.meta_raw
sodA	gproNOG.ENOG410QJHJ.meta_raw
group_9	gproNOG.ENOG410RAC3.meta_raw
STY3805	gproNOG.ENOG410QKHG.meta_raw
traQ	gproNOG.ENOG410QZ6X.meta_raw
yciH	gproNOG.ENOG410QS8A.meta_raw
ycdY	gproNOG.ENOG410R57I.meta_raw
astD	gproNOG.ENOG410R063.meta_raw
group_140	gproNOG.ENOG410QQ8C.meta_raw
tolR	gproNOG.ENOG410R2C0.meta_raw
cbiO	gproNOG.ENOG410QQ35.meta_raw
yliC	gproNOG.ENOG410QHVH.meta_raw
acs	gproNOG.ENOG410R12Z.meta_raw
yabI	gproNOG.ENOG410QWAD.meta_raw
ssaL	gproNOG.ENOG410QXP0.meta_raw
STY3295	gproNOG.ENOG410R28Y.meta_raw
argT	gproNOG.ENOG410RA6A.meta_raw
group_4315	gproNOG.ENOG410QV8N.meta_raw
vexD	gproNOG.ENOG410QQQG.meta_raw
yhcQ	gproNOG.ENOG410QSB0.meta_raw
ycfH	gproNOG.ENOG410QINF.meta_raw
STY0447	gproNOG.ENOG410QTSS.meta_raw
group_1878	gproNOG.ENOG410QJU5.meta_raw
acrF	gproNOG.ENOG410RARG.meta_raw
pepD	gproNOG.ENOG410QIUC.meta_raw
yciI	gproNOG.ENOG410QTPK.meta_raw
ybbJ	gproNOG.ENOG410QVC0.meta_raw
safC	gproNOG.ENOG410R8G0.meta_raw
invB	gproNOG.ENOG410QY48.meta_raw
rpoS	gproNOG.ENOG410QJDT.meta_raw
ybhQ	gproNOG.ENOG410QPR3.meta_raw
group_2534	gproNOG.ENOG410QZK3.meta_raw
pipB2	gproNOG.ENOG410QSB3.meta_raw
pduD	gproNOG.ENOG410QNZW.meta_raw
STY4584	gproNOG.ENOG410QM01.meta_raw
wecF	gproNOG.ENOG410QIQH.meta_raw
ygeA	gproNOG.ENOG410QJNX.meta_raw
group_4733	gproNOG.ENOG410R951.meta_raw
group_8341	gproNOG.ENOG410QP7T.meta_raw
yhfA	gproNOG.ENOG410QXRH.meta_raw
yjeH	gproNOG.ENOG410QKT0.meta_raw
group_2807	gproNOG.ENOG410RB27.meta_raw
group_2461	gproNOG.ENOG410R562.meta_raw
ugpA	gproNOG.ENOG410QXND.meta_raw
alaS	gproNOG.ENOG410QSA1.meta_raw
STY4058	gproNOG.ENOG410QKEJ.meta_raw
iap	gproNOG.ENOG410R8Z0.meta_raw
ychP	gproNOG.ENOG410R08K.meta_raw
group_2572	gproNOG.ENOG410QYWB.meta_raw
thrC	gproNOG.ENOG410R8E6.meta_raw
nusG	gproNOG.ENOG410QIGQ.meta_raw
STY1582	gproNOG.ENOG410R4KH.meta_raw
pqiA	gproNOG.ENOG410QV1I.meta_raw
STY0876	gproNOG.ENOG410R3P5.meta_raw
ggt	gproNOG.ENOG410QK63.meta_raw
group_3043	gproNOG.ENOG410QNW9.meta_raw
group_2693	gproNOG.ENOG410QKNU.meta_raw
cueR	gproNOG.ENOG410QUH9.meta_raw
orfX	gproNOG.ENOG410QYA1.meta_raw
dsdC	gproNOG.ENOG410QK6B.meta_raw
group_2954	gproNOG.ENOG410QHRX.meta_raw
wrbA	gproNOG.ENOG410QPVJ.meta_raw
STY1571	gproNOG.ENOG410QJJQ.meta_raw
maf	gproNOG.ENOG410QMJ0.meta_raw
yceH	gproNOG.ENOG410QZQZ.meta_raw
rseB	gproNOG.ENOG410R8M4.meta_raw
gp7	gproNOG.ENOG410QS7C.meta_raw
group_4135	gproNOG.ENOG410R34U.meta_raw
STY2799	gproNOG.ENOG410QM1R.meta_raw
rtxI	gproNOG.ENOG410QPZ4.meta_raw
yedP	gproNOG.ENOG410QSYE.meta_raw
rpiA	gproNOG.ENOG410R15D.meta_raw
hscB	gproNOG.ENOG410QI62.meta_raw
lamB	gproNOG.ENOG410QJUY.meta_raw
yibL	gproNOG.ENOG410QUJW.meta_raw
trpH	gproNOG.ENOG410QJHB.meta_raw
ompR	gproNOG.ENOG410QY5F.meta_raw
STY4638	gproNOG.ENOG410QXVF.meta_raw
yafH	gproNOG.ENOG410QK0N.meta_raw
group_4658	gproNOG.ENOG410R0CQ.meta_raw
dsbG	gproNOG.ENOG410QSTJ.meta_raw
vhsJ	gproNOG.ENOG410QYXR.meta_raw
exoD	gproNOG.ENOG410QS9I.meta_raw
group_2889	gproNOG.ENOG410QN7R.meta_raw
frdC	gproNOG.ENOG410QR4T.meta_raw
hpaI	gproNOG.ENOG410R02P.meta_raw
group_5130	gproNOG.ENOG410QSPP.meta_raw
murG	gproNOG.ENOG410R6F7.meta_raw
group_3363	gproNOG.ENOG410QRXV.meta_raw
group_4762	gproNOG.ENOG410QSJ6.meta_raw
yabN	gproNOG.ENOG410QJKE.meta_raw
STY4199	gproNOG.ENOG410QMMY.meta_raw
STY4625	gproNOG.ENOG410QJG3.meta_raw
hutI	gproNOG.ENOG410QNR6.meta_raw
STY1168	gproNOG.ENOG410QMWR.meta_raw
cbiN	gproNOG.ENOG410QTK4.meta_raw
xseA	gproNOG.ENOG410QINW.meta_raw
yhjV	gproNOG.ENOG410QPT1.meta_raw
impC	gproNOG.ENOG410QY6J.meta_raw
ccmF	gproNOG.ENOG410QNA8.meta_raw
group_4614	gproNOG.ENOG410QXCH.meta_raw
ompW	gproNOG.ENOG410R4WR.meta_raw
ybcJ	gproNOG.ENOG410QWJA.meta_raw
group_814	gproNOG.ENOG410R10Q.meta_raw
STY1014	gproNOG.ENOG410QPZF.meta_raw
corA	gproNOG.ENOG410R5GT.meta_raw
STY2352	gproNOG.ENOG410R3SE.meta_raw
group_2681	gproNOG.ENOG410QTS5.meta_raw
group_2848	gproNOG.ENOG410R26M.meta_raw
ygfZ	gproNOG.ENOG410QIG4.meta_raw
rpsM	gproNOG.ENOG410QR13.meta_raw
rfbU	gproNOG.ENOG410QQH3.meta_raw
dppC	gproNOG.ENOG410R1KK.meta_raw
rtcA	gproNOG.ENOG410QHTZ.meta_raw
group_9001	gproNOG.ENOG410R9W4.meta_raw
ygaD	gproNOG.ENOG410QR7Y.meta_raw
proS	gproNOG.ENOG410R55M.meta_raw
group_1493	gproNOG.ENOG410R51C.meta_raw
ygaU	gproNOG.ENOG410QYKI.meta_raw
cheZ	gproNOG.ENOG410QKM3.meta_raw
ptpC	gproNOG.ENOG410QN93.meta_raw
fbp	gproNOG.ENOG410QPYP.meta_raw
STY0113	gproNOG.ENOG410QN12.meta_raw
yodC	gproNOG.ENOG410QVYP.meta_raw
yfhK	gproNOG.ENOG410QST6.meta_raw
yheL	gproNOG.ENOG410R5Z1.meta_raw
rluD	gproNOG.ENOG410QKH4.meta_raw
group_4626	gproNOG.ENOG410R5Y2.meta_raw
rpmH	gproNOG.ENOG410QY5H.meta_raw
ynaI	gproNOG.ENOG410RAFQ.meta_raw
artM	gproNOG.ENOG410QJI3.meta_raw
ygiB	gproNOG.ENOG410QPD6.meta_raw
STY0303	gproNOG.ENOG410QQ39.meta_raw
phnR	gproNOG.ENOG410QW6P.meta_raw
STY4514	gproNOG.ENOG410R5TH.meta_raw
folD	gproNOG.ENOG410QI3P.meta_raw
fliA	gproNOG.ENOG410QT8A.meta_raw
STY4413	gproNOG.ENOG410QP7W.meta_raw
yadE	gproNOG.ENOG410R90W.meta_raw
group_5262	gproNOG.ENOG410QUD2.meta_raw
yliD	gproNOG.ENOG410QHVH.meta_raw
ydiU	gproNOG.ENOG410QHUE.meta_raw
group_98	gproNOG.ENOG410R8YR.meta_raw
glpK	gproNOG.ENOG410RAH1.meta_raw
yohF	gproNOG.ENOG410QI9M.meta_raw
STY3039	gproNOG.ENOG410QJ70.meta_raw
group_3001	gproNOG.ENOG410QTRV.meta_raw
STY4456	gproNOG.ENOG410QWGD.meta_raw
yohK	gproNOG.ENOG410QIH3.meta_raw
aslB	gproNOG.ENOG410QSIB.meta_raw
yajQ	gproNOG.ENOG410QQYV.meta_raw
yqfB	gproNOG.ENOG410QU15.meta_raw
yghB	gproNOG.ENOG410R9EH.meta_raw
rnd	gproNOG.ENOG410R45T.meta_raw
accA	gproNOG.ENOG410QZVA.meta_raw
ybeF	gproNOG.ENOG410QJXM.meta_raw
fixA	gproNOG.ENOG410QP8N.meta_raw
lepA	gproNOG.ENOG410QI9T.meta_raw
rhlE	gproNOG.ENOG410QPPQ.meta_raw
group_1892	gproNOG.ENOG410R66I.meta_raw
group_4192	gproNOG.ENOG410QUQA.meta_raw
STY1101	gproNOG.ENOG410QI7W.meta_raw
pcnB	gproNOG.ENOG410QK8V.meta_raw
iicA	gproNOG.ENOG410QWPC.meta_raw
group_1452	gproNOG.ENOG410R44Q.meta_raw
wzxC	gproNOG.ENOG410QSDA.meta_raw
yhdP	gproNOG.ENOG410R8IV.meta_raw
group_309	gproNOG.ENOG410QHUW.meta_raw
cafA	gproNOG.ENOG410R8W8.meta_raw
nor	gproNOG.ENOG410QT50.meta_raw
ygjQ	gproNOG.ENOG410R8GC.meta_raw
STY3183	gproNOG.ENOG410QW8W.meta_raw
etfB	gproNOG.ENOG410QP8N.meta_raw
vtaI	gproNOG.ENOG410R8AE.meta_raw
group_4385	gproNOG.ENOG410R1UF.meta_raw
yliA	gproNOG.ENOG410QN2M.meta_raw
group_360	gproNOG.ENOG410QPWP.meta_raw
bioC	gproNOG.ENOG410QKKM.meta_raw
STY3065	gproNOG.ENOG410QJCZ.meta_raw
bah	gproNOG.ENOG410QRMJ.meta_raw
mlrA	gproNOG.ENOG410QXMA.meta_raw
speC	gproNOG.ENOG410QHZP.meta_raw
group_1300	gproNOG.ENOG410QRP6.meta_raw
dsdX	gproNOG.ENOG410R0ED.meta_raw
yjbC	gproNOG.ENOG410QKH4.meta_raw
STY4831	gproNOG.ENOG410QT20.meta_raw
yafC	gproNOG.ENOG410R1XB.meta_raw
rdgC	gproNOG.ENOG410QJDI.meta_raw
yjgD	gproNOG.ENOG410QWMW.meta_raw
group_4846	gproNOG.ENOG410QQY5.meta_raw
group_4320	gproNOG.ENOG410R39B.meta_raw
STY4041	gproNOG.ENOG410QYXW.meta_raw
hemC	gproNOG.ENOG410QK51.meta_raw
nemA	gproNOG.ENOG410QI3Q.meta_raw
pspB	gproNOG.ENOG410QVWF.meta_raw
udk	gproNOG.ENOG410QHUA.meta_raw
STY3799	gproNOG.ENOG410QYUX.meta_raw
yggX	gproNOG.ENOG410QS6V.meta_raw
glpR	gproNOG.ENOG410QX5S.meta_raw
ydeY	gproNOG.ENOG410R09N.meta_raw
tag	gproNOG.ENOG410QPYS.meta_raw
group_622	gproNOG.ENOG410QNSP.meta_raw
STY1040	gproNOG.ENOG410QSRX.meta_raw
clpB	gproNOG.ENOG410QN6F.meta_raw
group_394	gproNOG.ENOG410R6BJ.meta_raw
gcl	gproNOG.ENOG410QISZ.meta_raw
group_3112	gproNOG.ENOG410QMA1.meta_raw
group_4225	gproNOG.ENOG410QN3S.meta_raw
STY1143	gproNOG.ENOG410QPX0.meta_raw
group_3421	gproNOG.ENOG410R00E.meta_raw
group_240	gproNOG.ENOG410R3TU.meta_raw
stkF	gproNOG.ENOG410QWZA.meta_raw
ybgS	gproNOG.ENOG410QSEK.meta_raw
yehS	gproNOG.ENOG410R3SK.meta_raw
nucD	gproNOG.ENOG410QXNE.meta_raw
group_4633	gproNOG.ENOG410QKG0.meta_raw
prpO	gproNOG.ENOG410QQFE.meta_raw
rph	gproNOG.ENOG410QI6H.meta_raw
rhaU	gproNOG.ENOG410QVDJ.meta_raw
fliN	gproNOG.ENOG410QS8M.meta_raw
STY2744	gproNOG.ENOG410R24V.meta_raw
yggM	gproNOG.ENOG410R1EC.meta_raw
elbA	gproNOG.ENOG410QXSW.meta_raw
STY4786	gproNOG.ENOG410QIZU.meta_raw
group_8150	gproNOG.ENOG410QTA8.meta_raw
yjiE	gproNOG.ENOG410QKBK.meta_raw
rplL	gproNOG.ENOG410QTKX.meta_raw
fliT	gproNOG.ENOG410QYS7.meta_raw
STY2530	gproNOG.ENOG410QJQ5.meta_raw
hcp	gproNOG.ENOG410QKHR.meta_raw
ftnB	gproNOG.ENOG410QQC4.meta_raw
group_2468	gproNOG.ENOG410QRSU.meta_raw
ygbM	gproNOG.ENOG410R94A.meta_raw
hisJ	gproNOG.ENOG410RAYM.meta_raw
group_7700	gproNOG.ENOG410R0B2.meta_raw
group_6844	gproNOG.ENOG410QP7U.meta_raw
group_3952	gproNOG.ENOG410R5QA.meta_raw
STY1458	gproNOG.ENOG410QNNY.meta_raw
STY0917	gproNOG.ENOG410QPQQ.meta_raw
ftnA	gproNOG.ENOG410QXYA.meta_raw
ansA	gproNOG.ENOG410QT12.meta_raw
araE	gproNOG.ENOG410RAP7.meta_raw
hypE	gproNOG.ENOG410QI9X.meta_raw
tcp	gproNOG.ENOG410R2EH.meta_raw
STY4886	gproNOG.ENOG410QUM2.meta_raw
ybbK	gproNOG.ENOG410R0N0.meta_raw
ydcG	gproNOG.ENOG410QIAE.meta_raw
fabA	gproNOG.ENOG410QR88.meta_raw
xylA	gproNOG.ENOG410QI4V.meta_raw
STY2029	gproNOG.ENOG410QPA0.meta_raw
fumC	gproNOG.ENOG410R1NX.meta_raw
safB	gproNOG.ENOG410R184.meta_raw
group_2920	gproNOG.ENOG410QXNE.meta_raw
murF	gproNOG.ENOG410QPDX.meta_raw
stfD	gproNOG.ENOG410QRWT.meta_raw
STY2942	gproNOG.ENOG410QN9N.meta_raw
STY0609	gproNOG.ENOG410QPEK.meta_raw
STY2355	gproNOG.ENOG410R3H2.meta_raw
thiD	gproNOG.ENOG410QHSH.meta_raw
yjbJ	gproNOG.ENOG410QZMR.meta_raw
group_1445	gproNOG.ENOG410R96M.meta_raw
yjjB	gproNOG.ENOG410QQD7.meta_raw
yajI	gproNOG.ENOG410R83I.meta_raw
pduM	gproNOG.ENOG410QT4R.meta_raw
yibN	gproNOG.ENOG410R3N2.meta_raw
norV	gproNOG.ENOG410R9SC.meta_raw
STY3102	gproNOG.ENOG410QU4V.meta_raw
group_4011	gproNOG.ENOG410QJ8B.meta_raw
glnE	gproNOG.ENOG410QHZN.meta_raw
ninG	gproNOG.ENOG410QTAZ.meta_raw
STY4593	gproNOG.ENOG410R2HM.meta_raw
group_1171	gproNOG.ENOG410QIEY.meta_raw
group_788	gproNOG.ENOG410QJBJ.meta_raw
atpH	gproNOG.ENOG410R8HG.meta_raw
group_1234	gproNOG.ENOG410QN72.meta_raw
marA	gproNOG.ENOG410QKAE.meta_raw
ssaE	gproNOG.ENOG410R5IR.meta_raw
rpoD	gproNOG.ENOG410QI11.meta_raw
STY3345	gproNOG.ENOG410R4TD.meta_raw
aroG	gproNOG.ENOG410QHSJ.meta_raw
group_3073	gproNOG.ENOG410QSD6.meta_raw
ybeD	gproNOG.ENOG410R8PM.meta_raw
rpmD	gproNOG.ENOG410QVRF.meta_raw
ydcj	gproNOG.ENOG410R546.meta_raw
btuE	gproNOG.ENOG410QSCI.meta_raw
ydgI	gproNOG.ENOG410QJE4.meta_raw
STY1047	gproNOG.ENOG410QSCD.meta_raw
cbiE	gproNOG.ENOG410QRTU.meta_raw
group_4839	gproNOG.ENOG410QZE7.meta_raw
glpG	gproNOG.ENOG410QV77.meta_raw
group_2488	gproNOG.ENOG410RAGA.meta_raw
slrB	gproNOG.ENOG410QX41.meta_raw
tviA	gproNOG.ENOG410QTGN.meta_raw
hcaT	gproNOG.ENOG410RAX4.meta_raw
rplO	gproNOG.ENOG410QR4V.meta_raw
group_4070	gproNOG.ENOG410R4AN.meta_raw
purD	gproNOG.ENOG410RA1S.meta_raw
fur	gproNOG.ENOG410QSPC.meta_raw
STY3650	gproNOG.ENOG410QWV9.meta_raw
ssaT	gproNOG.ENOG410QX71.meta_raw
STY0021	gproNOG.ENOG410R28S.meta_raw
secG	gproNOG.ENOG410R7WC.meta_raw
ybdB	gproNOG.ENOG410QSW9.meta_raw
STY4452	gproNOG.ENOG410R3IK.meta_raw
udp	gproNOG.ENOG410QWYI.meta_raw
group_308	gproNOG.ENOG410QKAP.meta_raw
yraO	gproNOG.ENOG410QN4H.meta_raw
slyB	gproNOG.ENOG410R384.meta_raw
yijP	gproNOG.ENOG410QK3M.meta_raw
ygiP	gproNOG.ENOG410QRPZ.meta_raw
group_1088	gproNOG.ENOG410QM2X.meta_raw
group_2561	gproNOG.ENOG410QSS9.meta_raw
group_7980	gproNOG.ENOG410QHSK.meta_raw
cbiJ	gproNOG.ENOG410QN2S.meta_raw
ybdA	gproNOG.ENOG410QKC0.meta_raw
yhcX	gproNOG.ENOG410QQBP.meta_raw
group_933	gproNOG.ENOG410R6UJ.meta_raw
tyrP	gproNOG.ENOG410QNYG.meta_raw
aes	gproNOG.ENOG410QKMR.meta_raw
kdgK	gproNOG.ENOG410QPT2.meta_raw
uup	gproNOG.ENOG410QJ5T.meta_raw
group_4394	gproNOG.ENOG410R6KP.meta_raw
orf245	gproNOG.ENOG410QMMD.meta_raw
STY2821	gproNOG.ENOG410QP72.meta_raw
yhhV	gproNOG.ENOG410QTY8.meta_raw
deoB	gproNOG.ENOG410QNVM.meta_raw
pfkB	gproNOG.ENOG410QP3E.meta_raw
yjfL	gproNOG.ENOG410QSA3.meta_raw
group_6670	gproNOG.ENOG410QPDU.meta_raw
srfC	gproNOG.ENOG410QSYM.meta_raw
trmU	gproNOG.ENOG410QJYR.meta_raw
group_1423	gproNOG.ENOG410QSE9.meta_raw
iroE	gproNOG.ENOG410QRNV.meta_raw
STY3283	gproNOG.ENOG410R42V.meta_raw
allA	gproNOG.ENOG410R99S.meta_raw
yhcO	gproNOG.ENOG410QZ1Q.meta_raw
STY4142	gproNOG.ENOG410QU7V.meta_raw
group_948	gproNOG.ENOG410QI5Y.meta_raw
group_2802	gproNOG.ENOG410QXQM.meta_raw
stcC	gproNOG.ENOG410QP1G.meta_raw
group_1879	gproNOG.ENOG410QJ4J.meta_raw
lolA	gproNOG.ENOG410R8MF.meta_raw
STY3869	gproNOG.ENOG410QUR4.meta_raw
yceG	gproNOG.ENOG410QIHU.meta_raw
fes	gproNOG.ENOG410QYJA.meta_raw
nrfB	gproNOG.ENOG410QW4M.meta_raw
fruK	gproNOG.ENOG410QI1D.meta_raw
ybaS	gproNOG.ENOG410QJA2.meta_raw
rhaD	gproNOG.ENOG410QI0T.meta_raw
djlA	gproNOG.ENOG410RAHQ.meta_raw
yccJ	gproNOG.ENOG410QVZ1.meta_raw
gshA	gproNOG.ENOG410QK10.meta_raw
yhdU	gproNOG.ENOG410QVSA.meta_raw
potI	gproNOG.ENOG410QMU7.meta_raw
group_5136	gproNOG.ENOG410QXP4.meta_raw
asnA	gproNOG.ENOG410QK4G.meta_raw
ratA	gproNOG.ENOG410QPEQ.meta_raw
nlp	gproNOG.ENOG410QZA7.meta_raw
group_3716	gproNOG.ENOG410QJ5W.meta_raw
bcfG	gproNOG.ENOG410QTX5.meta_raw
group_476	gproNOG.ENOG410QN6I.meta_raw
srmB	gproNOG.ENOG410QIKS.meta_raw
yjeE	gproNOG.ENOG410QS7U.meta_raw
ompN	gproNOG.ENOG410R81B.meta_raw
STY2149	gproNOG.ENOG410QVMV.meta_raw
group_3390	gproNOG.ENOG410QMGJ.meta_raw
ccmG	gproNOG.ENOG410QZ6K.meta_raw
yhbW	gproNOG.ENOG410QNTP.meta_raw
ecnR	gproNOG.ENOG410QN4U.meta_raw
caiE	gproNOG.ENOG410R4KJ.meta_raw
nadA	gproNOG.ENOG410QJ2R.meta_raw
group_1473	gproNOG.ENOG410QK6X.meta_raw
rplM	gproNOG.ENOG410QQ2R.meta_raw
yidA	gproNOG.ENOG410QITQ.meta_raw
tsaA	gproNOG.ENOG410QQ8D.meta_raw
rimJ	gproNOG.ENOG410QZPK.meta_raw
group_2939	gproNOG.ENOG410R9RN.meta_raw
STY4615	gproNOG.ENOG410QNJB.meta_raw
yeaQ	gproNOG.ENOG410QUU2.meta_raw
group_2642	gproNOG.ENOG410QR4Q.meta_raw
rbsK	gproNOG.ENOG410QJ1B.meta_raw
yjiO	gproNOG.ENOG410RAEW.meta_raw
nth	gproNOG.ENOG410QHU7.meta_raw
group_408	gproNOG.ENOG410QMRJ.meta_raw
yhcP	gproNOG.ENOG410QK68.meta_raw
acrA	gproNOG.ENOG410R105.meta_raw
STY2462	gproNOG.ENOG410QY2Q.meta_raw
rzpD	gproNOG.ENOG410QUM5.meta_raw
yhhL	gproNOG.ENOG410QU4W.meta_raw
gp14	gproNOG.ENOG410QQS3.meta_raw
yfgE	gproNOG.ENOG410QIVT.meta_raw
ybaP	gproNOG.ENOG410QHUS.meta_raw
yjjY	gproNOG.ENOG410R68F.meta_raw
tcfB	gproNOG.ENOG410QZKQ.meta_raw
rfbE	gproNOG.ENOG410RA2Q.meta_raw
narQ	gproNOG.ENOG410QK3K.meta_raw
ais	gproNOG.ENOG410QRC2.meta_raw
trbB	gproNOG.ENOG410R36N.meta_raw
group_8950	gproNOG.ENOG410QI83.meta_raw
yifB	gproNOG.ENOG410QI7H.meta_raw
group_5524	gproNOG.ENOG410QXX8.meta_raw
hybA	gproNOG.ENOG410QMY4.meta_raw
ybbM	gproNOG.ENOG410QI4P.meta_raw
artP	gproNOG.ENOG410RAYS.meta_raw
group_3323	gproNOG.ENOG410QYZW.meta_raw
ydiI	gproNOG.ENOG410QUD8.meta_raw
yaaY	gproNOG.ENOG410QX76.meta_raw
hpaH	gproNOG.ENOG410R26S.meta_raw
pmrD	gproNOG.ENOG410QXSW.meta_raw
modA	gproNOG.ENOG410QSU5.meta_raw
yhhP	gproNOG.ENOG410R8N1.meta_raw
yjiU	gproNOG.ENOG410QMJ7.meta_raw
mscL	gproNOG.ENOG410QQXF.meta_raw
nhoA	gproNOG.ENOG410QK7S.meta_raw
rpmC	gproNOG.ENOG410R8PF.meta_raw
hupB	gproNOG.ENOG410QXH4.meta_raw
